ID,Chapter,Verse,EngMeaning,clean_text
BG4.16,4,16,"4.16 What is action? What is inaction? As to this even the wise are confused. Therefore I shall teach thee such action (the nature of action and inaction) by knowing which thou shalt be liberated from the evil (of Samsara, the wheel of birth and death).",action inaction even wise confused therefore shall teach thee action nature action inaction knowing thou shalt liberated evil samsara wheel birth death
BG4.17,4,17,"4.17 For verily (the true nature) of action (enjoined by the scriptures) should be known, also (that) 
of forbidden (or unlawful) action, and of inaction; hard to understand is the nature (path) of action.",verily true nature action enjoined scriptures known also forbidden unlawful action inaction hard understand nature path action
BG4.18,4,18,"4.18 He who seeth inaction in action and action in inaction, he is wise among men; he is a Yogi and performer of all actions.",seeth inaction action action inaction wise among men yogi performer actions
BG4.19,4,19,"4.19 He whose undertakings are all devoid of desires and (selfish) purposes and whose actions have been burnt by the fire of knowledge,  him the wise call a sage.",whose undertakings devoid desires selfish purposes whose actions burnt fire knowledge wise call sage
BG4.20,4,20,"4.20 Having abandoned attachment to the fruits of the action, ever content, depending on nothing, he does not do anything though engaged in activity.",abandoned attachment fruits action ever content depending nothing anything though engaged activity
BG4.21,4,21,"4.21 Without hope and with the mind and the self controlled, having abandoned all covetousness, doing mere bodily action, he incurs no sin.",without hope mind self controlled abandoned covetousness mere bodily action incurs sin
BG4.22,4,22,"4.22 Content with what comes to him without effort, free from the pairs of opposites and envy, even-minded in success and failure, though acting, he is not bound.",content comes without effort free pairs opposites envy even minded success failure though acting bound
BG4.23,4,23,"4.23 To one who is devoid of attchment, who is liberated, whose mind is established in knowledge, who works for the sake of sacrifice (for the sake of God), the whole action is dissolved.",one devoid attchment liberated whose mind established knowledge works sake sacrifice sake god whole action dissolved
BG4.24,4,24,4.24 Brahman is the oblation; Brahman is the melted butter (ghee); by Brahman is the oblation poured into the fire of Brahman; Brahman verily shall be reached by him who always sees Brahman in action.,brahman oblation brahman melted butter ghee brahman oblation poured fire brahman brahman verily shall reached always sees brahman action
BG4.25,4,25,4.25 Some Yogies perform sacrifice to the gods alone; while others (who have realised the Self) offer the self as sacrifice by the Self in the fire of Brahman alone.,yogies perform sacrifice gods alone others realised self offer self sacrifice self fire brahman alone
BG4.26,4,26,4.26 Some again offer the organ of hearing and other senses as sacrifice in the fire of restraint; others offer sound and other objects of the senses as sacrifice in the fire of the senses.,offer organ hearing senses sacrifice fire restraint others offer sound objects senses sacrifice fire senses
BG4.27,4,27,4.27 Others again sacrifice all the functions of the senses and those of the breath (vital energy or Prana) in the fire of the Yoga of self-restraint kindled by knowledge.,others sacrifice functions senses breath vital energy prana fire yoga self restraint kindled knowledge
BG4.28,4,28,"4.28 Others again offer wealth, austerity and Yoga as sacrifice, while the ascetics of self-restraint and rigid vows offer study of scriptures and knowledge as sacrifice.",others offer wealth austerity yoga sacrifice ascetics self restraint rigid vows offer study scriptures knowledge sacrifice
BG4.29,4,29,"4.29 Others offer as sacrifice the outgoing breath in the incoming, and the incoming in the outgoing, restraining the course of the outgoing and the incoming breaths, solely absorbed in the restraint of the breath.",others offer sacrifice outgoing breath incoming incoming outgoing restraining course outgoing incoming breaths solely absorbed restraint breath
BG4.30,4,30,"4.30 Others who regulate their diet offer life-breaths in life-breaths. All these are knowers of sacrifice, whose sins are destroyed by sacrifice.",others regulate diet offer life breaths life breaths knowers sacrifice whose sins destroyed sacrifice
BG4.31,4,31,"4.31 Those who eat the remnants of the sacrifice, which are like nectar, go to the eternal Brahman. This world is not for the man who does not perform sacrifice; how then can he have the other, O Arjuna?",eat remnants sacrifice like nectar go eternal brahman world man perform sacrifice arjuna
BG4.32,4,32,"4.32 Thus, manifold sacrifices are spread out before Brahman (literally) at the mouth or face of Brahman). Know them all as born of action and thus knowing, thou shalt be liberated.",thus manifold sacrifices spread brahman literally mouth face brahman know born action thus knowing thou shalt liberated
BG4.33,4,33,Swami Sivananda did not comment on this sloka,swami sivananda comment sloka
BG4.34,4,34,"4.34 Know That by long prostration, by estion and by service; the wise who have realised the Truth will instruct thee in (that) knowledge.",know long prostration estion service wise realised truth instruct thee knowledge
BG4.35,4,35,"4.35 Knowing ï1thatï1 thou shalt not, O Arjuna, again get deluded like this; and by that thou shalt see all beings in thy Self and also in Me.",knowing thou shalt arjuna get deluded like thou shalt see beings thy self also
BG4.36,4,36,"4.36 Even if thou art the most sinful of all sinners, yet thou shalt verily cross all sins by the raft of knowledge.",even thou art sinful sinners yet thou shalt verily cross sins raft knowledge
BG4.37,4,37,"4.37 As the blazing fire reduces fuel to ashes, O Arjuna, so does the fire of knowledge reduce all actions to ashes.",blazing fire reduces fuel ashes arjuna fire knowledge reduce actions ashes
BG4.38,4,38,"4.38 Verily, there is no purifier in this world like knowledge. He who is perfected in Yoga finds it in the Self in time.",verily purifier world like knowledge perfected yoga finds self time
BG4.39,4,39,"4.39 The man who is full of faith, who is devoted to it, and who has subdued the senses obtains (this) knowledge; and having obtained the knowledge he attains at once to the supreme peace.",man full faith devoted subdued senses obtains knowledge obtained knowledge attains supreme peace
BG4.40,4,40,"4.40 The ignorant the faithless, the doubting self goes to destruction; there is neither this world nor the other, nor happiness for the doubting.",ignorant faithless doubting self goes destruction neither world happiness doubting
BG4.41,4,41,"4.41 He who has renounced actions by Yoga, whose doubts are rent asunder by knowledge, and who is self-possessed  actions do not bind him, O Arjuna.",renounced actions yoga whose doubts rent asunder knowledge self possessed actions bind arjuna
BG4.42,4,42,"4.42 Therefore with the sword of the knowledge (of the Self) cut asunder the doubt of the self born of ignorance, residing in thy heart, and take refuge in Yoga. Arise, O Arjuna.",therefore sword knowledge self cut asunder doubt self born ignorance residing thy heart take refuge yoga arise arjuna
BG5.1,5,1,"5.1 Arjuna said  Renunciation of actions, O Krishna, Thou praisest, and again Yoga. Tell me conclusively that which is the better of the two.",arjuna said renunciation actions krishna thou praisest yoga tell conclusively better two
BG5.2,5,2,"5.2 The Blessed Lord said  Renunciation and the Yoga of action both lead to the highest bliss; but of the two, the Yoga of action is superior to the renunciation of action.",blessed lord said renunciation yoga action lead highest bliss two yoga action superior renunciation action
BG5.3,5,3,"5.3 He should be known as a perpertual Sannyasi who neither hates nor desires; for, free from the pairs of opposites, O mighty-armed Arjuna, he is easily set free from bondage.",known perpertual sannyasi neither hates desires free pairs opposites mighty armed arjuna easily set free bondage
BG5.4,5,4,"5.4 Children, not the wise, speak of knowledge and the Yoga of action or the performance of action as though they are distinct and different; he who is truly established in one obtains the fruits of both.",children wise speak knowledge yoga action performance action though distinct different truly established one obtains fruits
BG5.5,5,5,"5.5 That place which is reached by the Sankhyas or the Jnanis is reached by the Yogis (Karma Yogis). He sees, who sees knowledge and the performance of action (Karma Yoga) as one.",place reached sankhyas jnanis reached yogis karma yogis sees sees knowledge performance action karma yoga one
BG5.6,5,6,"5.6 But renunciation, O mighty-armed Arjuna, is hard to attain without Yoga; the Yoga-harmonised sage ickly goes to Brahman.",renunciation mighty armed arjuna hard attain without yoga yoga harmonised sage ickly goes brahman
BG5.7,5,7,"5.7 He who is devoted to the path of action, whose mind is ite pure, who has conered the self, who has subdued his senses and who realises his Self as the Self in all beings, though acting, is not tainted.",devoted path action whose mind ite pure conered self subdued senses realises self self beings though acting tainted
BG5.8,5,8,"5.8 ""I do nothing at all,"" thus would the harmonised knower of Truth think  seeing, hearing, touching, smelling, eating, going, sleeping, breathing.",nothing thus would harmonised knower truth think seeing hearing touching smelling eating going sleeping breathing
BG5.9,5,9,"5.9 Speaking, letting go, seizing, opening and closing the eyes  convinced that the senses move among the sense-objects.",speaking letting go seizing opening closing eyes convinced senses move among sense objects
BG5.10,5,10,"5.10 He who does actions, offering them to Brahman, and abandoning attachment, is not tainted by sin, just as a lotus-leaf is not tainted by water.",actions offering brahman abandoning attachment tainted sin lotus leaf tainted water
BG5.11,5,11,"5.11 Yogis, having abandoned attachment, perform actions only by the body, mind, intellect, and even by the senses, for the purification of the self.",yogis abandoned attachment perform actions body mind intellect even senses purification self
BG5.12,5,12,"5.12 The united one (the well poised or the harmonised) having abandoned the fruit of action attains to the eternal peace: the non-united only (the unsteady or the unbalanced) impelled by desire, attached to the fruit, is bound.",united one well poised harmonised abandoned fruit action attains eternal peace non united unsteady unbalanced impelled desire attached fruit bound
BG5.13,5,13,"5.13 Mentally renouncing all actions and self-controlled, the embodied one rests happily in the nine-gated city, neither acting nor causing others (body and senses) to act.",mentally renouncing actions self controlled embodied one rests happily nine gated city neither acting causing others body senses act
BG5.14,5,14,"5.14 Neither agency nor actions does the Lord create for the world, nor union with the fruits of actions. But it is Nature that acts.",neither agency actions lord create world union fruits actions nature acts
BG5.15,5,15,"5.15 The Lord takes neither the demerit nor even the merit of any; knowledge is enveloped by ignorance, thery beings are deluded.",lord takes neither demerit even merit knowledge enveloped ignorance thery beings deluded
BG5.16,5,16,"5.16 But to those whose ignorance is destroyed by the knowledge of the Self, like the sun, knowledge reveals the Supreme (Brahman).",whose ignorance destroyed knowledge self like sun knowledge reveals supreme brahman
BG5.17,5,17,"5.17 Their intellect absorbed in That, their self being That, established in That, with That for their supreme goal, they go whence there is no return, their sins dispelled by knowledge.",intellect absorbed self established supreme goal go whence return sins dispelled knowledge
BG5.18,5,18,"5.18 Sages look with an eal eye on a Brahmana endowed with learning and humility, on a cow, on an elephant, and even on a dog and an outcaste.",sages look eal eye brahmana endowed learning humility cow elephant even dog outcaste
BG5.19,5,19,5.19 Even here (in this world) birth (everything) is overcome by those whose minds rest in eality; Brahman is spotless indeed and eal; therefore they are established in Brahman.,even world birth everything overcome whose minds rest eality brahman spotless indeed eal therefore established brahman
BG5.20,5,20,"5.20 Resting in Brahman, with steady intellect and undeluded, the knower of Brahman neither rejoiceth on obtaining what is pleasant nor grieveth on obtaining what is unpleasant.",resting brahman steady intellect undeluded knower brahman neither rejoiceth obtaining pleasant grieveth obtaining unpleasant
BG5.21,5,21,5.21 With the self unattached to external contacts he finds happiness in the Self; with the self engaged in    the meditation of Brahman he attains to the endless happiness.,self unattached external contacts finds happiness self self engaged meditation brahman attains endless happiness
BG5.22,5,22,"5.22 The enjoyments that are born of contacts are only generators of pain, for they have a beginning and an end, O Arjuna; the wise man does not rejoice in them.",enjoyments born contacts generators pain beginning end arjuna wise man rejoice
BG5.23,5,23,"5.23 He who is able, while still here (in this world) to withstand, before the liberation from the body, the impulse born out of desire and anger  he is a Yogi, he is a happy man.",able still world withstand liberation body impulse born desire anger yogi happy man
BG5.24,5,24,"5.24 He who is happy within, who rejoices within, and who is illuminated within, that Yogi attains absolute freedom or Moksha, himself becoming Brahman.",happy within rejoices within illuminated within yogi attains absolute freedom moksha becoming brahman
BG5.25,5,25,"5.25 The sages (Rishis) obtain absolute freedom or Moksha  they whose sins have been destroyed, whose dualities (perception of dualities or experience of the pairs of opposites) are torn asunder, who are self-controlled, and intent on the welfare of all beings.",sages rishis obtain absolute freedom moksha whose sins destroyed whose dualities perception dualities experience pairs opposites torn asunder self controlled intent welfare beings
BG5.26,5,26,"5.26 Absolute freedom (or Brahmic bliss) exists on all sides for those self-controlled ascetics who are free from desire and anger, who have controlled their thoughts and who have realised the Self.",absolute freedom brahmic bliss exists sides self controlled ascetics free desire anger controlled thoughts realised self
BG5.27,5,27,"5.27 Shutting out (all) external contacts and fixing the gaze between the eyrow, ealising the outgoing and incoming breaths moving within the nostrils.",shutting external contacts fixing gaze eyrow ealising outgoing incoming breaths moving within nostrils
BG5.28,5,28,"5.28 With the senses, the mind and the intellect (ever) controlled, having liberation as his supreme goal, free from desire, fear and anger  the sage is verily liberated for ever.",senses mind intellect ever controlled liberation supreme goal free desire fear anger sage verily liberated ever
BG5.29,5,29,"5.29 He who knows Me as the enjoyer of sacrifices and austerities, the great Lord of all the worlds and the friend of all beings, attains to peace.",knows enjoyer sacrifices austerities great lord worlds friend beings attains peace
BG6.1,6,1,6.1 The Blessed Lord said  He who performs his bounden duty without depending on the fruits of his actions  he is a Sannyasi and a Yogi; not he who is without fire and without action.,blessed lord said performs bounden duty without depending fruits actions sannyasi yogi without fire without action
BG6.2,6,2,"6.2 Do thou, O Arjuna, know Yoga to be that which they call renunciation; no one verily becomes a Yogi who has not renounced thoughts.",thou arjuna know yoga call renunciation one verily becomes yogi renounced thoughts
BG6.3,6,3,"6.3 For a sage who wishes to attain to Yoga, action is said to be the means; for the same sage who has attained to Yoga, inaction (iescence) is said to be the means.",sage wishes attain yoga action said means sage attained yoga inaction iescence said means
BG6.4,6,4,"6.4 When a man is not attached to the sense-objects or to actions, having renounced all thoughts, then he is said to have attained to Yoga.",man attached sense objects actions renounced thoughts said attained yoga
BG6.5,6,5,"6.5 One should raise oneself by one's Self alone; let not one lower oneself; for the Self alone is the friend of oneself, and the Self alone is the enemy of oneself.",one raise oneself one self alone let one lower oneself self alone friend oneself self alone enemy oneself
BG6.6,6,6,"6.6 The Self is the friend of the self of him by whom the self has been conered by the Self, but to the unconered self, this Self stands in the position of an enemy, like an (external) foe.",self friend self self conered self unconered self self stands position enemy like external foe
BG6.7,6,7,"6.7 The Supreme Self of him who is self-controlled and peaceful is balanced in cold and heat, pleasure and pain, as also in honour and dishonour.",supreme self self controlled peaceful balanced cold heat pleasure pain also honour dishonour
BG6.8,6,8,"6.8 The Yogi who is satisfied with the knowledge and the wisdom (of the Self), who has conered the senses, and to whom a clod of earth, a piece of stone and gold are the same, is said to be harmonied (i.e., is said to have attained Nirvikalpa Samadhi).",yogi satisfied knowledge wisdom self conered senses clod earth piece stone gold said harmonied e said attained nirvikalpa samadhi
BG6.9,6,9,"6.9 He who is of the same mind to the good-hearted, friends, enemies, the indifferent, the neutral, the hateful, the relatives, the righteous and the unrighteous, excels.",mind good hearted friends enemies indifferent neutral hateful relatives righteous unrighteous excels
BG6.10,6,10,"6.10 Let the Yogi try constantly to keep the mind steady, remaining in solitude, alone, with the mind and the body controlled, and free from hope and covetousness.",let yogi try constantly keep mind steady remaining solitude alone mind body controlled free hope covetousness
BG6.11,6,11,"6.11 In a clean spot, having established a firm seat of his own, neither too high nor too low, made of a cloth, a skin and Kusa-grass, one over the other.",clean spot established firm seat neither high low made cloth skin kusa grass one
BG6.12,6,12,"6.12 There, having made the mind one-pointed, with the actions of the mind and the senses controlled, let him, seated on the seat, practise Yoga for the purification of the self.",made mind one pointed actions mind senses controlled let seated seat practise yoga purification self
BG6.13,6,13,"6.13 Let him firmly hold his body, head and neck erect and still, gazing at the tip of his nose, without looking around.",let firmly hold body head neck erect still gazing tip nose without looking around
BG6.14,6,14,"6.14 Serene-minded, fearless, firm in the vow of a Brahmachari, having controlled the mind, thinking of Me and balanced in mind, let him sit, having Me as his supreme goal.",serene minded fearless firm vow brahmachari controlled mind thinking balanced mind let sit supreme goal
BG6.15,6,15,"6.15 Thus always keeping the mind balanced, the Yogi, with the mind controlled, attains to the peace abiding in Me, which culminates in liberation.",thus always keeping mind balanced yogi mind controlled attains peace abiding culminates liberation
BG6.16,6,16,"6.16 Verily Yoga is not possible for him who eats too much, nor for him who does not eat at all, nor for him who sleeps too much, nor for him who is (always) awake, O Arjuna.",verily yoga possible eats much eat sleeps much always awake arjuna
BG6.17,6,17,"6.17 Yoga becomes the destroyer of pain for him who is moderate in eating and recreation (such 
as walking, etc.), who is moderate in exertion in actions, who is moderate in sleep and wakefulness.",yoga becomes destroyer pain moderate eating recreation walking etc moderate exertion actions moderate sleep wakefulness
BG6.18,6,18,"6.18 When the perfectly controlled mind rests in the Self only, free from longing for all the objects of desires, then it is said, 'He is united'.",perfectly controlled mind rests self free longing objects desires said united
BG6.19,6,19,"6.19 As a lamp placed in a windless spot does not flicker  to such is compared the Yogi of controlled mind, practising Yoga in the Self (or absorbed in the Yoga of the Self).",lamp placed windless spot flicker compared yogi controlled mind practising yoga self absorbed yoga self
BG6.20,6,20,"6.20 When the mind, restrained by the practice of Yoga attains to quietude and when seeing the Self by the self, he is satisfied in his own Self.",mind restrained practice yoga attains quietude seeing self self satisfied self
BG6.21,6,21,"6.21 When he (the Yogi) feels that Infinite Bliss which can be grasped by the (pure) intellect and which transcends the senses, and established wherein he never moves from the Reality.",yogi feels infinite bliss grasped pure intellect transcends senses established wherein never moves reality
BG6.22,6,22,"6.22 Which, having obtained, he thinks there is no other gain superior to it; wherein estabished, he is not moved even by heavy sorrow.",obtained thinks gain superior wherein estabished moved even heavy sorrow
BG6.23,6,23,"6.23 Let that be known by the name of Yoga, the severance from union with pain. This Yoga should be practised with determination and with an undesponding mind.",let known name yoga severance union pain yoga practised determination undesponding mind
BG6.24,6,24,6.24 Abandoning without reserve all desires born of Sankalpa (thought and imagination) and completely restraining the whole group of the senses by the mind from all sides.,abandoning without reserve desires born sankalpa thought imagination completely restraining whole group senses mind sides
BG6.25,6,25,"6.25 Little by little let him attain to ietude by the intellect held firmly; having made the mind establish itself in the Self, let him not think of anything.",little little let attain ietude intellect held firmly made mind establish self let think anything
BG6.26,6,26,"6.26 From whatever cause the restless and unsteady mind wanders away, from that let him restrain it and bring it under the control of the Self alone.",whatever cause restless unsteady mind wanders away let restrain bring control self alone
BG6.27,6,27,"6.27 Supreme Bliss verily comes to this Yogi whose mind is ite peaceful, whose passion is ieted, who has become Brahman and who is free from sin.",supreme bliss verily comes yogi whose mind ite peaceful whose passion ieted become brahman free sin
BG6.28,6,28,"6.28 The Yogi, always engaging the mind thus (in the practice of Yoga), freed from sins, easily enjoys the Infinite Bliss of contact with Brahman (the Eternal).",yogi always engaging mind thus practice yoga freed sins easily enjoys infinite bliss contact brahman eternal
BG6.29,6,29,6.29 With the mind harmonised by Yoga he sees the Self abiding in all beings and all beings in the Self; he sees the same everywhere.,mind harmonised yoga sees self abiding beings beings self sees everywhere
BG6.30,6,30,"6.30 He who sees Me everywhere and sees everything in Me, he never becomes separated from Me, nor do I become separated from him.",sees everywhere sees everything never becomes separated become separated
BG6.31,6,31,"6.31 He who, being established in unity, worships Me Who dwells in all beings, that Yogi abides in Me, whatever may be his mode of living.",established unity worships dwells beings yogi abides whatever may mode living
BG6.32,6,32,"6.32 He who, through the likeness of the Self, O Arjuna, sees eality everywhere, be it pleasure or pain, he is regarded as the highest Yogi.",likeness self arjuna sees eality everywhere pleasure pain regarded highest yogi
BG6.33,6,33,"6.33 Arjuna said  This Yoga of eanimity taught by Thee, O Krishna, I do not see its steady continuance, because of the restlessness (of the mind).",arjuna said yoga eanimity taught thee krishna see steady continuance restlessness mind
BG6.34,6,34,"6.34 The mind verily is restless, turbulent, strong and unyielding, O Krishna: I deem it as difficult to control it as to control the wind.",mind verily restless turbulent strong unyielding krishna deem difficult control control wind
BG6.35,6,35,"6.35 The Blessed Lord said  Undoubtedly, O mighty-armed Arjuna, the mind is difficult to control and restless; but by practice and by dispassion it may be restrained.",blessed lord said undoubtedly mighty armed arjuna mind difficult control restless practice dispassion may restrained
BG6.36,6,36,"6.36 I think Yoga is hard to be attained by one of uncontrolled self, but the self-controlled and striving one can attain to it by the (proper) means.",think yoga hard attained one uncontrolled self self controlled striving one attain proper means
BG6.37,6,37,"6.37 Arjuna said  He who is unable to control himself though he has the faith, and whose mind wanders away from Yoga, what end does he, having failed to attain perfection in Yoga, mee,t O Krishna?",arjuna said unable control though faith whose mind wanders away yoga end failed attain perfection yoga mee krishna
BG6.38,6,38,Swami Sivananda did not comment on this sloka,swami sivananda comment sloka
BG6.39,6,39,"6.39 This doubt of mine, O Krishna, do Thou dispel completely; because it is not possible for any but Thee to dispel this doubt.",doubt mine krishna thou dispel completely possible thee dispel doubt
BG6.40,6,40,"6.40 The Blessed Lord said  O Arjuna, neither in this world, nor in the next world is there destruction for him; none, verily, who does good, O My son, ever comes to grief.",blessed lord said arjuna neither world next world destruction none verily good son ever comes grief
BG6.41,6,41,"6.41 Having attained to the worlds of the righteous and having dwelt there for everlasting years, he who fell from Yoga is rorn in a house of the pure and wealthy.",attained worlds righteous dwelt everlasting years fell yoga rorn house pure wealthy
BG6.42,6,42,6.42 Or he is born in a family of even the wise Yogis; verily a birth like this is very difficult to obtain in this world.,born family even wise yogis verily birth like difficult obtain world
BG6.43,6,43,"6.43 Thee he comes in touch with the knowledge acired in his former body and strives more than before for perfection, O Arjuna.",thee comes touch knowledge acired former body strives perfection arjuna
BG6.44,6,44,6.44 By that very former practice he is borne on in spite of himself. Even he who merely wishes to know Yoga goes beyond the Brahmic word.,former practice borne spite even merely wishes know yoga goes beyond brahmic word
BG6.45,6,45,"6.45 But the Yogi who strives with assiduity, purified of sins and perfected gradually through many births, reaches the highest goal.",yogi strives assiduity purified sins perfected gradually many births reaches highest goal
BG6.46,6,46,"6.46 The Yogi is thought to be superior to the ascetics and even superior to men of knowledge (obtained through the study of scriptures); he is also superior to men of action; therefore be thou a Yogi, O Arjuna.",yogi thought superior ascetics even superior men knowledge obtained study scriptures also superior men action therefore thou yogi arjuna
BG6.47,6,47,"6.47 And among all the Yogis he who, full of faith and with his inner self merged in Me, worships Me is deemed by Me to be the most devout.",among yogis full faith inner self merged worships deemed devout
BG7.1,7,1,"7.1 The Blessed Lord said  O Arjuna, hear how you shall without doubt know Me fully, with the mind intent on Me, practising Yoga and taking refuge in Me.",blessed lord said arjuna hear shall without doubt know fully mind intent practising yoga taking refuge
BG7.2,7,2,"7.2 I shall declare to thee in full this knowledge combined with realisation, after knowing which nothing more here remains to be known.",shall declare thee full knowledge combined realisation knowing nothing remains known
BG7.3,7,3,"7.3 Among thousands of men, one perchance strives for perfection; even among those successful strivers, only one perchance knows Me in essence.",among thousands men one perchance strives perfection even among successful strivers one perchance knows essence
BG7.4,7,4,"7.4 Earth, water, fire, air, ether, mind, intellect and egoism  thus is My Nature divided eightfold.",earth water fire air ether mind intellect egoism thus nature divided eightfold
BG7.5,7,5,"7.5 This is the inferior Prakriti, O mighty-armed (Arjuna); know thou as different from it My higher Prakriti (Nature), the very life-element, by which this world is upheld.",inferior prakriti mighty armed arjuna know thou different higher prakriti nature life element world upheld
BG7.6,7,6,7.6 Know that these two (Natures) are the womb of all beings. So I am the source and dissolution of the whole universe.,know two natures womb beings source dissolution whole universe
BG7.7,7,7,"7.7 There is nothing whatsoever higher than Me, O Arjuna. All this is strung on Me, as clusters of gems on a string.",nothing whatsoever higher arjuna strung clusters gems string
BG7.8,7,8,"7.8 I am the sapidity in water, O Arjuna; I am the light in the moon and the sun; I am the syllable Om in all the Vedas, sound in ether and virility in men.",sapidity water arjuna light moon sun syllable om vedas sound ether virility men
BG7.9,7,9,"7.9 I am the sweet fragrance in the earth and the brilliance in the fire, the life in all beings, and I am the austerity in ascetics.",sweet fragrance earth brilliance fire life beings austerity ascetics
BG7.10,7,10,"7.10 Know Me, O Arjuna, as the eternal seed of all beings; I am the intelligence of the intelligent; the splendour of the splendid objects am I.",know arjuna eternal seed beings intelligence intelligent splendour splendid objects
BG7.11,7,11,"7.11 Of the strong, I am the strength devoid of desire and attachment, and in (all) beings, I am the desire unopposed to Dharma, O Arjuna.",strong strength devoid desire attachment beings desire unopposed dharma arjuna
BG7.12,7,12,"7.12 Whatever beings (and objects) that are pure, active and inert, know that they proceed from Me. They are in Me, yet I am not in them.",whatever beings objects pure active inert know proceed yet
BG7.13,7,13,7.13 Deluded by these Natures (states or things) composed of the three alities of Nature all this world does not know Me as distinct from them and immutable.,deluded natures states things composed three alities nature world know distinct immutable
BG7.14,7,14,"7.14 Verily, this divine illusion of Mine, made up of the (three) alities (of Nature) is difficult to cross over; those who take refuge in Me alone, cross over this illusion.",verily divine illusion mine made three alities nature difficult cross take refuge alone cross illusion
BG7.15,7,15,7.15 The evil-doers and the deluded who are the lowest of men do not seek Me; they whose knowledge is destroyed by illusion follow the ways of demons.,evil doers deluded lowest men seek whose knowledge destroyed illusion follow ways demons
BG7.16,7,16,"7.16 Four kinds of virtuous men worship Me, O Arjuna, and they are the distressed, the seekr of knowledge, the seekr of wealth and the wise, O lord of the Bharatas.",four kinds virtuous men worship arjuna distressed seekr knowledge seekr wealth wise lord bharatas
BG7.17,7,17,"7.17 Of them the wise, ever steadfast and devoted to the One, excels (is the best); for I am exceedingly dear to the wise and he is dear to Me.",wise ever steadfast devoted one excels best exceedingly dear wise dear
BG7.18,7,18,"7.18 Noble indeed are all these; but I deem the wise man as My very Self; for, steadfast in mind he is established in Me alone as the supreme goal.",noble indeed deem wise man self steadfast mind established alone supreme goal
BG7.19,7,19,"7.19 At the end of many births the wise man comes to Me, realising that all this is Vaasudeva (the innermost Self); such a great soul (Mahatma) is very hard to find.",end many births wise man comes realising vaasudeva innermost self great soul mahatma hard find
BG7.20,7,20,"7.20 Those whose wisdom has been rent away by this or that desire, go to other gods, following this or that rite, led by their own nature.",whose wisdom rent away desire go gods following rite led nature
BG7.21,7,21,7.21 Whatsoever form any devotee desires to worship with faith  that (same) faith of his I make firm and unflinching.,whatsoever form devotee desires worship faith faith make firm unflinching
BG7.22,7,22,"7.22 Endowed with that faith, he engages in the worship of that (form) and from it he obtains his desire, these being verily ordained by Me (alone).",endowed faith engages worship form obtains desire verily ordained alone
BG7.23,7,23,"7.23 Verily the reward (fruit) that accrues to those men of small intelligence is finite. The worshippers of the gods go to them, but My devotees come to Me.",verily reward fruit accrues men small intelligence finite worshippers gods go devotees come
BG7.24,7,24,"7.24 The foolish think of Me, the Unmanifest, as having manifestation, knowing not My higher, immutable and most excellent nature.",foolish think unmanifest manifestation knowing higher immutable excellent nature
BG7.25,7,25,"7.25 I am not manifest to all (as I am) veiled by the Yoga-Maya. This deluded world does not know Me, the unborn and imperishable.",manifest veiled yoga maya deluded world know unborn imperishable
BG7.26,7,26,"7.26 I know, O Arjuna, the beings of the past, the present and the future, but no one knows Me.",know arjuna beings past present future one knows
BG7.27,7,27,"7.27 By the delusion of the pairs of opposites arising from desire and aversion, O Bharata, all beings are subject to delusion at birth, O Parantapa.",delusion pairs opposites arising desire aversion bharata beings subject delusion birth parantapa
BG7.28,7,28,"7.28 But those men of virtuous deeds whose sins have come to an end, and who are freed from the delusion of the pairs of opposites, worship Me, steadfast in their vows.",men virtuous deeds whose sins come end freed delusion pairs opposites worship steadfast vows
BG7.29,7,29,"7.29 Those who strive for liberation from old age and death, taking refuge in Me, realise in full ï1thatï1 Brahman, the whole knowledge of the Self and all action.",strive liberation old age death taking refuge realise full brahman whole knowledge self action
BG7.30,7,30,"7.30 Those who know Me with the Adhibhuta (pertaining to the elements), Adhidaiva (pertaining to the gods) and the Adhiyajna (pertaining to the sacrifice) know Me even at the time of death, steadfast in mind.",know adhibhuta pertaining elements adhidaiva pertaining gods adhiyajna pertaining sacrifice know even time death steadfast mind
BG8.1,8,1,Swami Sivananda did not comment on this sloka,swami sivananda comment sloka
BG8.2,8,2,"8.2 Who and how is Adhiyajna here in this body, O destroyer of Madhu (Krishna)? And how at the time of death, art Thou to be known by the self-controlled?",adhiyajna body destroyer madhu krishna time death art thou known self controlled
BG8.3,8,3,"8.3 The Blessed Lord said  Brahman is the Imperishable, the Supreme; Its essential nature is called Self-knowledge; the offering (to the gods) which causes existence and manifestation of beings and which also sustains them is called action.",blessed lord said brahman imperishable supreme essential nature called self knowledge offering gods causes existence manifestation beings also sustains called action
BG8.4,8,4,"8.4 Adhibhuta (knowledge of the elements) pertains to My perishable Nature and the Purusha or the Soul is the Adhidaiva; I alone am the Adhiyajna here in this body, O best among the embodied (men).",adhibhuta knowledge elements pertains perishable nature purusha soul adhidaiva alone adhiyajna body best among embodied men
BG8.5,8,5,"8.5 And whosoever, leaving the body, goes forth remembering Me alone, at the time of death, he attains My Being: there is no doubt about this.",whosoever leaving body goes forth remembering alone time death attains doubt
BG8.6,8,6,"8.6 Whosoever at the end leaves the body, thinking of any being, to that being only does he go, O son of Kunti (Arjuna), because of his constant thought of that being.",whosoever end leaves body thinking go son kunti arjuna constant thought
